ed_gr=1,Neither parent hold BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed_gr=2,One parent holds BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed_gr=3,Both parents hold BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yr cohort reaches HS graduation,,Non-metropolitan portions of states or combined states,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Metropolitan statistical areas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ed_gr,AL,AK HI,AZ,AR,CA,CO WY,DE MD VA WV,FL,GA,ID MT,IL,IN,IA,KS NE ND SD,KY,LA,ME NH VT,MA RI CT,MI,MN,MS,MO,NV,NM,NY,NC,OH,OK,OR WA,PA NJ,SC,TN,TX,UT,WI,Atlanta,Boston,Charlotte,Chicago,Cincinnati,Cleveland,Dallas,Denver,Detroit,Houston,Kansas City,Los Angeles,Miami,Minneapolis-St. Paul,New York City,Orlando,Philadelphia,Phoenix,Pittsburgh,Portland,Sacramento,San Antonio,San Diego,San Fran,Seattle,St. Louis,Tampa,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Age 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,4492.258,2882.448,2747.069,3571.827,42250.45,3430.674,6185.93,6142.347,3308.564,3750.077,3078.368,5514.544,3606.88,7110.369,3638.386,5407.167,2296.535,5377.707,5943.625,2242.458,3737.44,2774.645,4359.195,3594.087,5957.688,5692.943,7129.988,4920.419,13719.34,8723.033,2771.603,6560.613,19950.45,4355.795,4652.205,3378.421,2535.775,1659.805,7314.273,1429.811,1353.725,9831.622,2788.882,3175.594,9904,1704.889,24123.4,2857.469,2783.732,16317.06,1443.114,4268.927,6449.518,1340.962,485.2025,3672.917,3837.969,4874.966,4847.806,4233.341,2801.054,1741.454,2745.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,4963.217,2565.194,2865.965,4043.742,40604.18,3271.852,6421.892,5681.312,3322.585,2869.309,3695.039,6358.14,3691.867,6215.771,4224.582,6196.869,1539.088,5810.133,5122.135,2425.539,3034.599,3327.342,3865.59,2843.461,6901.391,6309.622,7562.304,4859.953,14502.95,9117.283,2736.275,6902.759,20572.88,3461.755,4354.782,3484.616,2520.348,1519.214,7626.195,1374.438,1526.475,8970.034,2499.644,2885.045,9508.342,1799.869,24682.54,3277.889,2761.32,15154.38,1349.111,4845.07,5283.095,1488.073,576.0259,3688.436,3801.328,4759,4561.435,4869.438,1670.392,1705.927,2670.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,2,1249.155,600.2587,538.8672,837.0004,6483.858,838.0958,2361.457,1946.214,815.5843,1374.337,639.1418,1643.98,1310.713,2110.202,799.5687,1067.094,561.088,1627.256,1294.61,559.7452,727.7863,623.407,873.6348,545.5991,1640.005,1788.003,1610.932,1061.065,2912.008,2209.152,996.127,1576.725,3595.681,2036.454,1298.955,1566.504,1189.962,729.0409,1875.054,518.8203,356.8446,2121.334,1080.196,918.5365,2121.637,693.1343,4172.97,1144.584,1010.657,4998.266,802.2458,1575.523,1786.466,636.0464,89.86915,991.9072,888.199,890.4153,1147.089,1488.951,800.7493,728.463,1625.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,2,1249.141,665.3896,623.7599,1047.379,6817.098,754.1633,2136.561,2071.186,971.6937,1338.236,669.7628,1718.62,1274.868,2255.782,841.1052,1119.808,699.9166,1782.993,1433.161,701.1868,578.5466,696.5106,959.5158,610.7589,1684.193,1929.542,1812.686,1420.646,3752.309,2645.352,776.3776,1595.059,4038.127,1898.883,1632.254,1605.133,1215.093,881.3018,2362.187,548.1973,428.3817,2022.506,1010.22,1017.942,2313.998,669.4701,4340.361,1500.425,1026.229,4696.551,731.8688,1568.586,2165.158,593.9603,98.0828,939.1797,1208.903,969.6222,1424.446,1563.647,765.5169,805.2102,1715.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,2,1110.798,900.2138,592.1877,893.5519,7876.184,751.1681,2328.521,2210.92,897.0273,1300.328,750.0502,1651.157,910.9738,2053.804,836.3427,1301.033,750.4546,1522.054,1390.989,735.9108,630.8972,803.71,1295.596,628.9689,1908.58,2001.53,1774.662,1321.914,3799.711,2420.066,1038.006,1461.185,3761.04,1771.393,1418.052,1418.634,1172.553,746.0352,1801.896,472.0849,390.7636,2141.482,1067.095,1047.218,2622.205,658.2687,4322.55,1479.339,1193.487,5046.522,727.6761,1667.707,1874.466,526.9269,183.9685,1167.649,1244.822,986.6293,1527.843,1416.675,810.7343,824.6523,1639.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,2,1295.804,749.7493,662.6694,860.832,8754.465,920.3472,2423.736,1999.38,917.709,1441.339,687.5245,1836.005,1180.299,2424.588,1031.692,1524.643,696.4849,1650.96,1401.008,742.711,728.5678,679.7531,1045.453,959.0016,1826.128,1613.738,1735.252,1131.603,3441.59,2174.519,858.0891,1870.736,4237.025,1891.67,1565.735,1642.629,1172.605,721.5374,2082.565,636.745,367.1075,2356.069,1113.06,838.4192,2489.131,678.587,4421.97,1449.244,1216.279,5429.82,718.1874,1699.242,2294.082,479.4254,206.8277,1394.902,1178.576,1300.72,1467.891,1651.964,961.448,821.487,1555.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,2,1146.064,555.0926,740.9825,889.3339,8699.19,865.8165,2374.117,2151.213,902.4353,1313.957,618.3254,1703.619,1504.167,2357.975,1145.36,1472.087,517.6094,1745.827,1429.142,719.3451,807.1788,663.6183,1185.238,710.2443,1786.913,1694.501,1810.641,1473.669,3416.704,2351.329,854.434,1677.655,3860.646,2082.134,1531.836,1621.812,1094.869,734.3497,2173.924,504.1116,439.3271,2355.142,1125.031,979.9222,2135.399,903.4721,4908.143,1249.062,1227.095,5361.121,578.4168,1625.357,2253.768,684.6479,174.2277,1596.574,1267.452,1512.197,1460.878,1532.146,837.6421,864.9238,1607.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,2,1360.641,791.9077,622.1824,1197.923,7800.125,821.198,2613.164,1888.938,798.9392,1338.234,722.4843,1721.956,1060.483,2382.625,838.553,1247.057,705.5897,1878.562,1863.122,875.4538,768.3623,835.4709,981.9801,602.5921,1724.788,1812.924,1569.035,1448.223,3775.234,2403.622,804.0988,1645.617,3538.673,1568.466,1813.57,1453.981,1438.842,650.3481,1986.701,444.5933,330.4913,2314.306,1006.877,1070.082,2446.855,792.2698,4317.385,1277.971,1470.669,5023.501,686.0445,1704.424,1718.793,658.5215,303.5977,969.49,1134.489,1012.561,1541.721,1637.196,972.6912,715.071,1447.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,2,1156.641,677.6908,593.5875,967.2216,8175.106,817.7039,2277.013,1961.061,1036.174,1285.792,798.5306,1596.497,1302.604,2195.601,855.2535,1550.517,616.8997,1748.994,1311.06,683.7665,839.1918,852.8165,889.061,626.9952,2002.674,1560.469,1624.026,1388.78,3947.919,2510.243,909.2702,1677.269,3718.636,1675.346,1512.607,1445.959,1084.806,768.7744,2062.042,487.4239,308.7127,2521.924,1127.572,895.3246,2362.356,723.4209,4433.935,1323.85,1242.715,5438.882,508.07,1818.593,1777.51,434.3947,140.559,1517.101,1038.691,1197.22,1451.573,1995.597,857.884,653.9127,1384.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2,1121.042,575.0829,634.2932,1218.94,8561.904,905.6568,2417.759,1852.434,768.3691,1280.615,757.7739,2055.965,1326.213,2503.007,1010.984,1467.428,527.0931,1515.189,1815.559,901.7984,829.838,780.0781,1064.385,866.5591,1565.827,1971.546,1606.35,1286.952,3930.992,2952.262,832.4553,1698.714,3718.19,1654.247,1610.094,1404.589,984.5914,653.8643,2113.936,436.0546,355.5973,2431.168,1115.105,753.4331,2222.941,612.8059,4489.315,1316.708,1164.239,5481.755,529.4506,1977.429,1666.002,579.1514,155.5069,1161.066,1125.345,1150.401,1709.332,1488.203,1051.719,742.1428,1668.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,2,1274.078,1362.881,623.9387,1230.507,7774.354,1130.058,2623.488,1919.198,891.81,1385.583,946.2787,1766.632,1491.929,2344.863,1219.018,1252.434,514.6523,1944.854,1597.777,861.4011,687.8084,926.1151,983.3706,715.0995,1782.613,1719.552,1926.046,1156.424,3999.356,2650.702,1031.904,1926.401,4534.238,1785.829,1500.098,1421.063,1140.891,798.9387,1930.169,570.0997,424.4118,2658.843,1207.03,1067.564,2699.169,734.7905,3851.679,980.2944,1078.623,5259.743,534.2559,1934.828,1993.488,715.3471,214.1369,1426.362,1102.094,1085.02,1427.158,1827.006,856.9035,707.6467,1310.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2,1478.135,1012.253,904.6104,1444.561,9351.967,1156.066,2521.411,1905.449,1113.885,1330.732,784.9087,1632.5,1459.819,2603.368,997.3323,1893.684,832.365,2103.595,1750.026,748.3262,774.5624,941.0014,1195.237,624.7589,1883.867,1912.561,2374.705,1368.252,4589.139,2784.596,891.2379,2202.26,4715.88,1837.425,1352.325,1328.917,1377.013,712.3894,2404.927,502.3239,462.8871,2627.567,1185.001,873.1542,2542.628,835.3503,5581.317,1130.132,1388.477,5938.96,782.3784,2022.799,2030.719,604.8401,234.0283,1096.346,1151.77,1120.308,1786.006,1595.373,840.0008,753.6637,1394.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2,1597.422,912.1758,780.4528,1348.054,10656.97,1065.509,2819.41,2053.945,951.4196,1613.705,939.6876,1947.981,1638.783,2469.226,1125.348,1487.495,568.3438,2173.585,1815.265,887.2975,999.6073,1030.018,1264.815,781.7115,2264.868,1820.481,1893.133,1540.879,4328.701,2844.521,978.5311,1855.396,5330.137,2064.331,1664.047,1434.54,1311.315,749.7813,2371.83,668.2874,410.5765,2623.387,1097.206,973.2039,2221.435,695.5396,5573.696,1309.363,1061.766,5949.043,716.5861,2067.755,2081.448,916.3405,203.7542,1295.17,1293.969,1283.739,1286.507,1909.887,782.1329,772.9006,1265.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,2,1593.872,809.3713,559.9819,1473.416,8979.635,1139.376,2443.537,2177.934,936.8279,1308.968,822.633,1704.598,1767.7,2143.504,1131.683,1660.206,912.5292,2175.427,1550.744,798.9852,937.9509,983.6255,1000.073,902.2421,1678.347,1759.407,2132.11,1606.34,4439.556,3219.613,987.3073,1850.131,5025.685,1623.412,1799.414,1406.46,1131.76,811.2075,2217.014,548.3281,410.6523,2603.655,1165.716,969.4811,2408.076,746.6042,5333.05,1184.241,1167.329,6102.778,593.0372,2213.719,1920.01,738.4448,390.4177,1445.828,1281.391,1138.715,1607.005,1630.263,1060.724,686.4727,1313.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,1421.273,1065.222,816.4215,1084.96,8977.963,1135.16,2529.674,1987.198,748.416,1338.072,813.3826,2027.998,1585.34,2636.412,1178.258,1980.719,863.6859,2795.744,1549.274,1016.919,783.5654,1160.707,1009.514,881.5067,2406.99,1998.563,2172.369,1148.468,4174.8,2895.605,1241.948,2102.999,5211.094,1671.359,1887.942,1410.549,1173.228,838.6478,2302.241,502.8762,427.8612,2884.812,1151.726,1176.958,2024.791,785.8273,4570.395,1193.137,1250.584,5923.601,700.2067,1821.386,2103.856,635.3293,172.2694,1003.175,1099.62,1452.681,1749.918,1676.515,971.3132,650.4683,1491.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2,1560.457,1061.417,675.9215,1021.294,9399.665,1133.614,2919.601,1691.369,955.7554,1282.036,765.0656,2024.74,1449.646,2411.929,1056.711,1738.075,676.6827,1987.636,1913.062,706.0416,1020.491,842.9331,886.0934,563.7866,2170.722,2155.308,2203.293,1252.578,4584.72,2768.348,785.4305,1838.31,4469.732,2038.683,1574.509,1080.272,1244.5,626.6551,2411.672,507.1401,441.8374,2503.994,1069.977,1090.892,2515.991,777.4742,5624.357,1437.092,1283.634,6067.35,628.9287,1988.948,1792.217,643.9451,273.7074,1445.421,1284.978,1240.871,1711.138,1950.474,1134.423,658.1458,1428.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,2,1598.54,1138.731,686.0757,1201.567,10205,1098.084,2814.659,1727.171,899.7233,1331.478,945.5761,1765.194,1275.241,2913.303,920.8466,1797.168,719.7407,2661.122,1530.469,1207.227,779.7728,1003.949,1006.488,694.8118,2241.313,1893.224,2592.756,1602.432,4629.055,2956.012,860.6692,2062.027,5137.126,1578.206,1862.252,1405.866,1394.713,691.9622,2180.344,571.3104,421.9815,2372.324,1088.841,1235.234,2675.124,700.3598,5124.594,1264.541,1144.79,5826.891,858.8484,2012.647,1572.778,808.1542,139.6112,1018.95,1148.37,1252.723,1807.43,1390.63,868.6042,795.3362,1316.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2,1363.387,1213.865,1000.02,1009.294,7882.559,1149.726,2404.657,1827.261,815.4926,1200.469,1062.854,1927.096,1261.575,2367.575,1122.918,1396.064,1031.25,2869.812,1450.8,990.7144,815.633,1031.863,997.5231,932.0666,2247.645,2039.585,1842.771,1455.174,4393.603,3143.958,898.6754,2290.688,4827.181,1845.031,2226.871,1574.01,1256.573,692.5922,2257.133,541.4031,342.3647,2895.6,831.895,1095.648,2049.713,713.7137,4801.254,1223.949,1293.116,5440.79,490.8291,1725.561,1569.188,732.4083,350.0251,1520.682,1209.609,1296.459,1697.809,1514.268,865.3788,624.6923,1122.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,2,1154.435,649.1871,773.9969,1332.207,8998.795,1169.148,2721.304,1872.503,1059.713,1320.219,955.5147,1789.164,1542.444,2807.758,1103.808,1881.591,754.2556,2531.679,1570.216,735.023,739.3367,851.7224,1055.77,613.2393,2366.504,2096.539,2564.444,1558.156,4416.395,2321.128,980.2883,1778.862,4844.305,1864.918,1771.814,1445.455,1363.981,681.5248,2477.802,597.0136,525.427,2828.673,1135.674,1112.563,2340.383,943.3198,5560.597,1378.597,1200.855,5848.914,761.2386,1772.071,1434.475,864.5373,281.9788,1252.5,898.2122,1541.798,1979.921,1564.836,966.6246,602.5652,1181.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2,1587.005,883.6396,582.0302,1404.335,9665.416,1035.222,2375.123,1877.844,1145.062,1334.217,1113.164,1587.204,1172.921,2418.92,1170.766,1514.772,752.2223,2813.606,1655.952,944.6909,839.4855,1247.504,782.3824,514.5797,2126.287,2036.257,2288.708,1585.835,4466.236,3282.713,1095.298,2319.153,5016.309,1572.624,1914.504,1234.865,1537.317,632.7447,2429.897,679.5996,437.0511,2096.941,782.0326,1123.177,2212.385,976.3201,5027.261,1121.479,1258.839,6310.255,469.6148,1993.768,1683.579,647.0918,195.9533,927.7441,1000.593,1417.319,1627.039,1785.137,970.2239,682.347,1058.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,3,1092.043,496.3244,659.9561,1016.337,5371.888,735.4773,2634.302,2116.438,915.5825,1199.149,633.948,1627.385,1186.559,2182.408,861.1868,1186.36,578.9708,2121.355,1523.68,649.0317,587.2012,688.8656,943.2838,401.8131,1556.428,2028.516,1965.335,1304.313,2915.85,1920.078,909.9905,1882.255,3599.403,1831.829,1553.735,1838.161,2253.586,1041.371,2453.139,792.474,532.4059,2494.936,1252.927,1181.755,2654.712,786.9768,3405.299,1357.568,1561.458,5225.227,848.519,2220.148,1746.358,807.3689,283.2864,946.3918,1108.559,977.2492,2314.665,1811.816,796.7588,923.7729,2303.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,3,1228.687,717.9808,495.2593,1145.866,6311.045,991.9014,2655.337,2158.226,828.2767,1200.06,847.768,1879.737,1187.388,2079.954,890.0242,1107.666,546.8762,2203.043,1406.949,779.6365,625.7293,731.4276,1028.95,484.0423,1789.798,2116.65,2074.042,1073.865,3746.176,2170.069,960.6255,2016.623,3021.218,1818.124,1479.26,1781.46,2110.613,1044.535,2457.111,695.9453,491.576,2407.484,1483.764,1123.139,2459.163,867.4742,4883.788,1258.391,1561.812,5879.072,687.9623,2090.724,1921.605,807.0437,220.8791,1219.005,1022.191,1074.166,2063.001,2171.9,1091.626,829.5931,2486.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,3,1324.176,560.5628,550.6265,989.9969,6448.525,806.2405,2576.843,2005.659,789.8141,1160.953,693.1337,1671.819,1212.003,1936.266,1073.498,1325.022,572.0709,2407.2,1352.78,704.5004,586.1613,753.0508,866.5725,373.5179,1801.393,2051.147,1523.727,1055.226,3776.53,2079.189,859.3971,1725.928,3539.244,1526.99,1624.5,1762.811,2081.788,901.1499,2360.373,677.6302,458.8685,2955.446,1260.228,1033.007,2511.54,804.2408,4482.666,1292.049,1873.194,5843.134,690.6297,2157.214,1741.038,595.1691,213.7672,941.8288,1042.81,1359.626,1989.915,1956.13,755.9221,768.9568,2285.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,3,1275.367,715.1536,592.1406,896.013,6660.289,942.2487,2668.692,1962.359,837.7495,1287.053,764.2784,1633.523,1145.265,2140.679,806.9384,1195.39,899.739,2243.936,1327.187,719.4034,536.8367,588.7381,818.2236,502.7271,2174.229,2214.299,1923.164,992.1988,4007.046,2289.022,934.6487,1832.271,3216.037,1679.931,1451.499,1757.049,1999.323,1030.097,2573.677,687.7383,495.5056,2439.231,1250.003,1088.866,2519.723,839.4926,4419.294,1302.371,1465.069,6227.974,632.2186,2001.994,1746.793,662.6812,264.3849,1154.858,1012.574,1194.399,2809.545,2209.705,990.9217,894.3748,2175.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,3,1356.439,773.7665,501.0612,800.8333,6307.461,817.3763,2484.352,1665.841,883.9858,1285.935,660.6124,1637.323,1139.882,1885.736,873.4396,1378.553,680.423,2281.307,1398.255,659.3331,679.0199,727.9334,852.6003,386.179,1786.264,2020.208,2270.595,1007.769,3909.173,2164.908,976.7511,1683.492,3789.06,1756.113,1574.21,1588.497,2279.937,810.5718,2239.575,706.8703,470.0045,2636.876,1116.799,879.1256,2371.286,719.3802,4649.977,1030.549,1314.388,5833.034,658.4919,2100.265,1760.899,655.6323,229.007,1251.003,810.3334,1757.813,2283.708,2250.802,851.8996,697.0101,2134.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,3,1161.822,619.8403,456.7672,955.6295,5701.888,836.4226,2107.224,1639.494,674.5351,1040.508,655.6859,1725.903,1133.937,1878.52,976.4276,1008.031,746.5837,2251.136,1175.567,585.8218,571.7159,635.2358,821.668,477.3034,1718.591,2031.529,1883.388,1053.616,3266.22,1958.859,760.3906,1723.882,2809.218,1435.577,1606.548,1633.653,1774.763,801.7929,2220.783,575.5627,403.2654,2327.243,1256.736,884.5043,1980.976,707.7716,4242.25,1028.337,1244.205,5127.7,471.0457,1823.898,1466.878,570.1959,171.7769,1100.373,948.9308,1087.838,2226.052,1842.333,811.5111,640.1118,2033.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,3,1215.865,586.1489,505.9493,1003.986,6128.41,698.0894,2395.768,1572.512,663.9465,926.181,618.546,1719.426,1070.722,1762.22,793.6716,1039.38,504.9601,2098.122,1334.327,696.9952,655.8581,602.9754,892.2108,483.6638,1690.366,1712.825,1871.568,919.5295,3539.089,2143.989,917.3806,1596.835,2844.25,1453.555,1446.593,1402.444,1726.431,790.6378,2216.36,666.4918,431.5645,2319.376,1199.425,811.174,2147.648,617.0817,4021.548,1004.351,1338.859,5156.295,649.6773,1862.71,1340.62,541.482,246.7909,1201.871,856.9302,1354.12,2340.545,1854.701,692.647,623.5105,2083.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,3,1038.909,759.6947,356.7088,743.3041,5175.494,867.7919,2337.878,1609.472,661.3135,1013.46,723.1859,1637.33,1148.529,1880.837,891.7263,948.7232,596.9846,2123.516,1399.943,585.3733,492.7094,573.6122,897.6285,407.9803,1716.925,1620.602,1621.141,923.3017,3941.689,1780.329,916.0326,1558.109,3461.721,1663.673,1443.522,1408.948,1702.568,709.011,2307.243,562.0002,351.9878,2405.286,1057.705,820.808,2232.714,814.9479,3913.585,980.5184,1425.026,5244.075,588.8399,1893.505,1479.004,519.6232,175.2573,1158.215,760.5483,1128.894,2272.121,1873.872,798.6786,587.6207,1751.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,3,1222.977,643.6246,475.8192,1016.421,6346.529,913.7935,2184.375,1729.953,797.1893,1050.101,708.2092,1819.434,875.2784,2040.452,819.708,1152.029,572.0624,2328.028,1433.781,567.2969,516.8282,682.342,813.3611,421.1348,1847.948,1867.807,1870.962,1214.534,3907.377,2070.935,744.2806,1795.23,3083.416,1392.942,1608.12,1548.262,1727.7,734.1644,2003.317,646.2731,425.5114,2701.208,1060.815,762.153,1950.839,723.818,4684.973,1136.27,1218.738,4944.119,535.0956,1807.99,1388.71,602.7051,153.3749,1060.706,903.0993,1167.518,2552.826,1745.288,820.1616,668.4808,1717.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,3,1413.814,682.3701,498.3418,809.7679,6246.492,849.9944,2494.713,1463.685,620.8436,886.2351,686.0921,1476.645,1638.689,2047.313,854.9669,1089.476,619.3316,2187.037,1162.521,716.827,433.4375,558.514,758.8195,441.0318,1676.758,1713.455,1685.356,1122.648,3301.626,2022.078,880.8621,1661.875,3006.82,1576.849,1532.374,1492.093,1805.704,705.5009,2152.216,632.2133,359.2204,2524.909,1096.628,943.3409,1970.455,689.3026,4256.681,958.9303,1410.675,5267.874,548.132,1971.377,1307.128,576.8428,321.6808,986.8701,722.0071,988.4845,2495.318,1679.427,735.1249,513.8457,1842.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,1124.358,698.8979,471.1552,910.7361,5711.682,948.5203,2442.348,1452.575,736.3278,927.4321,642.5668,1672.436,1070.619,1866.546,866.857,1463.368,695.5981,2558.62,1450.617,748.8215,661.3346,766.3239,751.3713,386.9291,1434.784,1883.129,1807.137,1181.289,3867.684,2124.969,742.9609,1358.592,3417.221,1312,1442.878,1385.99,1654.06,661.3192,2279.427,638.7904,342.3531,2714.21,980.1454,742.5118,2021.479,667.2547,4476.142,1036.271,1353.924,5639.098,506.1902,1773.916,1483.522,486.2271,401.7983,1091.592,854.2371,1416.36,2400.744,1706.441,737.1437,574.5742,1872.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,1377.839,760.1547,498.5126,739.0491,5620.91,1045.096,1863.263,1497.391,860.3585,928.0809,791.8718,1495.025,895.9589,1941.918,804.5297,1260.87,582.6761,2290.859,1305.821,620.5379,653.4353,625.9341,631.2962,718.9428,1621.552,1744.363,1755.158,997.6709,3813.494,2038.351,763.5228,1644.874,3591.685,1470.333,1395.923,1407.299,1893.76,626.6965,2351.337,487.7302,488.2851,2524.992,1045.06,1002.297,1969.122,667.1132,4634.477,983.5814,1519.908,5196.752,381.259,2089.963,1248.076,594.2953,237.3282,978.1519,723.4798,1290.329,2126.932,1659.896,645.132,594.7067,1783.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,3,1370.788,984.4178,346.3356,804.7581,5932.932,922.2603,2207.51,1510.954,706.6762,1222.595,582.9601,1601.885,1153.556,1973.458,1046.308,1062.292,730.296,2280.601,1300.235,490.4023,578.7189,516.6234,485.3391,341.539,1746.684,2001.304,1968.162,1072.28,3581.782,2367.169,800.5692,1440.123,3494.625,1365.176,1549.797,1325.73,1674.58,760.2929,2176.889,515.2986,398.8347,2792.445,1098.002,918.7615,2051.085,805.1827,4234.792,1234.624,1417.161,5401.516,488.698,2052.44,1193.018,575.8071,320.9994,998.3707,844.4069,1347.03,2349.437,1970.504,759.6182,457.5805,1741.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,1007.698,791.2398,518.1923,883.6522,5663.625,977.6691,1966.773,1513.878,733.6661,924.0233,690.9844,1774.099,821.7585,2084.536,731.4333,1200.177,723.1008,2315.771,1499.687,685.5159,720.7487,547.1592,476.1924,370.0569,1724.337,1591.203,1766.294,970.5419,3441.361,2211.204,934.309,1441.423,2989.466,1141.136,1282.294,1436.418,1780.912,611.557,2164.808,524.4619,382.56,2435.815,1034.132,969.3153,2157.085,727.1454,4961.351,862.733,1204.561,4885.688,448.407,2060.329,1269.25,550.4547,316.1896,1150.842,711.4479,1472.516,2482.411,1428.826,789.7511,461.5768,1644.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,3,1044.282,813.2065,299.4431,992.8672,5479.85,865.3231,1992.547,1266.361,780.7924,1092.342,702.8843,1620.006,961.6824,1981.509,800.4167,880.4709,547.0893,2280.561,1235.93,437.4279,470.8161,735.7676,408.784,322.3263,2146.177,1701.767,1732.885,1083.707,4307.17,2200.591,728.6931,1553.436,3156.976,1290.542,1462.749,1187.2,1949.983,536.8546,1988.992,366.4933,524.4393,2338.815,1009.221,959.3352,1995.113,929.3236,4274.188,983.6157,1245.2,5111.775,543.9034,1837.326,936.2487,644.4761,414.2078,896.2468,718.6354,1373.458,2204.291,1376.611,850.1298,467.8806,1484.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,1048.248,590.241,329.5643,722.1937,5815.909,745.647,2203.141,1161.917,570.4129,550.4142,632.5366,1434.396,1108.152,1746.714,915.3431,1162.343,600.0648,2425.737,1530.26,753.2258,420.8501,718.3118,441.5069,575.97,1963.973,1488.108,1756.898,1145.93,3242.584,1880.544,865.9488,1197.043,2851.717,1062.562,1327.355,1164.995,1782.188,502.4986,1668.58,417.6324,363.2747,2241.03,944.1861,881.4177,1472.281,777.8674,4034.321,959.8418,1345.84,4649.93,449.9217,1757.033,1124.524,554.9159,237.4224,929.973,727.9565,1430.464,1790.705,1504.219,668.7773,390.4234,1394.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
